income_year,age,n_samples,est_workforce,mean,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_mean,at_p1,at_p5,at_p10,at_p25,at_p50,at_p75,at_p90,at_p95,at_p99,at_effective_rate_p50,estimated
1995,27,1399,3030394,23528.28,600.0,3556.44,7185.49,13000.0,20805.02,30018.76,40763.58,48986.78,75291.39,18177.71,554.1,3284.37,6353.7,10560.5,16207.43,22838.63,29215.68,34096.15,50211.36,0.221,
1995,28,1441,3000961,23902.18,500.0,3000.0,6653.64,12153.59,20996.76,30332.0,40266.56,50976.51,93323.36,18448.23,461.75,2770.5,5968.91,9948.12,16346.16,23024.54,28920.7,35277.06,61490.36,0.2215,
1995,29,1540,3254886,25421.99,653.48,3751.35,7164.25,13036.3,22000.0,32020.94,45048.7,55000.0,91261.73,19547.81,603.49,3464.37,6338.33,10586.76,17072.0,24026.93,31758.9,37665.0,60200.81,0.224,
1995,30,1582,3295631,26413.37,378.88,2814.51,6521.25,12599.4,22000.0,33408.92,46536.33,56658.81,91557.24,20265.07,349.9,2599.2,5873.12,10270.67,17072.0,24850.69,32641.81,38649.5,60385.65,0.224,
1995,31,1708,3552248,27141.58,461.83,3004.72,6305.5,12841.16,23000.0,35000.0,50103.75,61231.89,100164.22,20791.93,426.5,2774.86,5702.85,10445.58,17795.5,25795.0,34759.08,41365.6,65769.32,0.2263,
1995,32,1715,3591902,28535.74,130.47,4806.57,8015.27,14300.0,23465.39,36035.68,55044.22,66737.44,101297.02,21800.61,120.49,4393.54,6954.05,11501.05,18132.21,26409.68,37691.24,44860.87,66477.89,0.2273,
1995,33,1609,3368034,28854.73,400.8,3657.87,6977.56,13812.88,23342.13,35422.78,50634.75,65971.11,123503.25,22031.4,370.14,3378.04,6203.26,11148.62,18043.03,26045.92,35074.22,44381.53,80367.88,0.227,
1995,34,1761,3682583,30203.5,513.51,3638.62,7273.25,14300.0,24660.0,37371.23,55045.71,70045.0,120929.47,22948.28,474.23,3360.27,6417.2,11501.05,18996.51,27202.33,37692.13,46929.75,78757.98,0.2297,
1995,35,1872,3846440,30948.31,438.69,3890.95,7250.0,15000.0,25076.04,40037.75,58687.34,75059.85,118844.03,23390.32,405.13,3593.29,6400.38,12007.5,19297.51,28784.9,39853.44,50066.54,77453.54,0.2304,
1995,36,1849,3797560,32275.32,372.23,3655.63,7000.0,14408.64,25000.78,40103.53,58266.5,75137.1,152284.73,24177.9,343.75,3375.97,6219.5,11579.65,19243.06,28823.95,39603.67,50114.86,96973.96,0.2303,
1995,37,1721,3487656,32135.52,239.4,3600.0,7298.43,15062.53,26000.0,40155.58,60000.0,75884.84,126220.28,24094.93,221.09,3324.6,6435.41,12052.74,19966.0,28854.84,40632.5,50582.57,81973.87,0.2321,
1995,38,1854,3817743,34282.24,379.17,3004.7,6437.29,14682.55,25013.83,41012.41,60912.58,81287.49,295514.18,25369.01,350.16,2774.84,5812.38,11777.82,19252.51,29363.37,41174.12,53961.92,178228.4,0.2303,
1995,39,1768,3577752,36036.37,870.24,4325.21,8000.0,15095.21,26013.39,41680.97,65000.0,88255.01,302804.5,26410.09,803.67,3973.07,6943.0,12076.38,19975.69,29760.16,43774.1,58320.11,182161.53,0.2321,
1995,40,1829,3717276,33632.56,500.0,4561.91,7434.11,15031.64,26240.0,41444.19,60174.36,80004.14,146860.01,24983.42,461.75,4179.83,6533.58,12030.39,20139.64,29619.63,40735.98,53159.19,93852.04,0.2325,
1995,41,1705,3537523,35075.7,500.75,4451.07,8000.0,15190.45,27000.0,42150.0,61350.41,85056.32,274131.49,25839.93,462.44,4083.01,6943.0,12145.29,20689.5,30038.53,41443.29,56319.33,166692.44,0.2337,
1995,42,1668,3425544,35748.38,548.48,4297.04,7826.96,15280.78,28080.45,45000.0,65347.77,87192.89,181723.49,26239.16,506.52,3948.46,6817.81,12210.64,21471.21,31730.0,43991.63,57655.75,113915.97,0.2354,
1995,43,1610,3261900,36820.15,441.27,4507.12,7820.8,15833.75,28161.78,43891.18,63000.0,83327.44,302816.83,26875.26,407.51,4131.97,6813.35,12610.72,21530.05,31071.92,42523.1,55237.91,182168.18,0.2355,
1995,44,1569,3225820,36184.03,318.77,4372.37,8486.55,16424.61,28503.49,45000.0,65097.61,85652.54,178486.9,26497.72,294.38,4014.27,7295.02,13038.21,21777.28,31730.0,43835.16,56692.26,112053.31,0.236,
1995,45,1531,3095244,35827.69,920.83,5001.0,8500.0,15278.97,27634.45,44225.82,66331.15,87061.06,170974.3,26286.23,850.39,4563.37,7304.75,12209.33,21148.52,31270.52,44606.73,57573.29,107729.81,0.2347,
1995,46,1536,2986205,38219.41,280.99,6000.0,9523.64,17113.26,30050.99,46726.95,70203.02,88181.0,214586.57,27705.72,259.49,5436.0,8045.35,13536.44,22857.76,32754.94,47028.59,58273.82,132828.67,0.2394,
1995,47,1447,2959242,36380.7,309.67,5052.5,9195.82,17012.43,29087.97,45000.0,66716.46,80333.02,216657.04,26614.45,285.98,4608.36,7808.18,13463.49,22200.15,31730.0,44847.75,53364.9,134020.23,0.2368,
1995,48,1531,3035068,39470.24,503.94,5001.34,8742.62,17058.08,30225.69,47375.65,71228.14,90230.33,302561.9,28448.09,465.39,4563.67,7480.29,13496.52,22961.45,33139.95,47669.8,59555.67,182030.65,0.2403,
1995,49,1472,3008820,40980.78,427.03,4000.0,8472.02,16808.28,30873.19,50084.27,75233.77,102297.22,303778.27,29344.59,394.36,3689.0,7284.51,13315.79,23345.74,34747.51,50175.32,67103.51,182686.88,0.2438,
1995,50,1099,2259347,37915.68,368.4,5000.0,9309.45,16744.81,29450.16,46205.55,68721.13,91541.93,206153.26,27525.46,340.22,4562.5,7890.39,13269.87,22462.19,32445.49,46101.67,60376.08,127975.3,0.2373,
1995,51,1035,2053479,37202.96,570.87,5151.62,7981.3,15500.0,29011.1,45788.55,70124.64,93468.56,155662.32,27102.46,527.2,4694.94,6929.47,12369.25,22144.53,32198.0,46979.56,61581.18,98917.77,0.2367,
1995,52,1115,2169285,39154.72,699.75,5012.6,7932.29,16000.0,30000.91,46421.5,66882.13,95045.84,303296.11,28260.83,646.22,4573.51,6894.01,12731.0,22828.04,32573.66,44951.37,62567.77,182426.75,0.2391,
1995,53,1093,2188292,38702.65,436.57,5013.77,8863.98,17000.0,29121.05,45300.19,70053.47,95000.0,302549.4,27992.52,403.17,4574.53,7568.09,13454.5,22224.08,31908.16,46935.05,62539.1,182023.9,0.2368,
1995,54,879,1781947,36864.96,1305.28,5000.0,8883.41,15915.24,27763.78,45000.0,65963.19,95517.43,267601.97,26901.85,1205.43,4562.5,7582.15,12669.68,21242.09,31730.0,44376.58,62862.75,163169.76,0.2349,
1995,55,930,1928271,37555.32,43.72,4983.77,8811.4,16000.0,28015.77,45000.0,74606.08,94424.08,229626.36,27311.58,40.38,4548.32,7530.05,12731.0,21424.41,31730.0,49782.7,62178.86,141484.07,0.2353,
1995,56,779,1594382,38931.02,398.12,5142.24,9258.62,16000.0,28588.26,50093.67,76069.27,101769.18,171493.05,28128.06,367.66,4686.75,7853.61,12731.0,21838.61,34753.09,50697.93,66773.22,108028.35,0.2361,
1995,57,790,1537885,35661.5,546.22,3500.0,7476.42,13528.17,26033.76,45204.01,71272.82,87129.79,209803.58,26187.6,504.43,3232.25,6564.19,10942.63,19990.43,31851.08,47697.75,57616.28,130076.06,0.2321,
1995,58,683,1385245,36751.34,180.91,3728.74,7428.04,15000.0,26637.21,45803.12,61263.08,89941.97,291103.78,26834.42,167.07,3443.49,6529.19,12007.5,20427.02,32206.65,41386.05,59375.3,175848.99,0.2331,
1995,59,644,1280345,38766.72,90.15,4247.23,8112.85,15000.0,26000.52,42708.25,67665.47,90500.01,305166.5,28030.55,83.25,3904.96,7024.65,12007.5,19966.38,30369.85,45441.35,59724.36,183435.83,0.2321,
1995,60,604,1223535,35761.77,293.74,4515.84,7762.15,15000.0,25700.0,42717.15,67848.25,96013.75,302673.65,26247.11,271.27,4139.59,6770.92,12007.5,19748.95,30375.13,45555.68,63173.2,182090.93,0.2316,
1995,61,562,1075561,36433.68,147.21,3501.53,8088.61,15281.29,26809.44,42276.11,65231.02,85838.25,314664.82,26645.89,135.95,3233.66,7007.11,12211.01,20551.63,30113.37,43918.6,56808.43,188560.17,0.2334,
1995,62,415,803922,38402.55,582.15,2532.59,6308.1,13862.69,24853.84,43161.54,81810.96,104398.89,291860.32,27814.41,537.62,2338.85,5705.13,11184.66,19136.75,30638.87,54289.36,68418.11,176257.14,0.23,
1995,63,374,733385,37260.65,1899.63,7723.72,10299.61,16031.58,25299.47,41651.01,74566.62,96805.41,256320.27,27136.7,1754.31,6743.11,8606.77,12753.85,19459.17,29742.37,49758.02,63668.38,156846.42,0.2308,
1995,64,343,679858,35861.43,786.25,4190.83,7714.25,13319.84,26000.0,43299.48,71457.45,102872.57,187762.32,26306.26,726.1,3855.69,6736.26,10791.9,19966.0,30720.74,47813.23,67463.39,117391.32,0.2321,
1995,65,301,610004,37022.76,4534.88,7025.78,9470.49,16861.42,25467.15,43074.82,66302.84,100299.41,293801.32,26995.51,4156.22,6238.15,8006.9,13354.24,19580.48,30587.41,44589.03,65853.88,177304.31,0.2311,
1995,66,225,471278,33769.82,3636.9,6056.51,8239.78,13760.33,22183.1,38923.22,68982.65,100379.59,177445.71,25064.89,3358.68,5485.36,7116.48,11110.6,17204.47,28123.43,46265.25,65904.03,111454.11,0.2244,
1995,67,218,438855,34742.34,4961.33,7152.82,9464.94,14446.5,22815.12,37216.87,66836.05,96350.21,299114.54,25642.08,4528.72,6330.07,8002.88,11607.04,17661.74,27110.71,44922.55,63383.66,180170.79,0.2259,
1995,68,171,358795,43120.08,849.58,6443.65,9610.11,15126.7,23709.83,50182.48,92684.59,126115.7,313927.88,30614.27,784.59,5816.98,8107.91,12099.17,18309.06,34805.8,61090.81,81913.69,188162.59,0.2278,
1995,69,145,286928,32959.27,2859.22,5287.41,8086.15,13541.84,21250.45,33152.65,64494.84,90206.25,289090.51,24583.83,2640.49,4813.55,7005.33,10952.52,16529.7,24698.6,43458.12,59540.61,174762.83,0.2221,
1995,70,129,243161,30732.02,932.22,4896.29,5415.02,13699.17,23969.77,37503.39,57043.3,90638.48,123657.66,23261.95,860.91,4471.91,4925.02,11066.35,18497.13,27280.76,38877.7,59810.97,80464.47,0.2283,
1995,71,132,283126,41345.13,1493.6,6602.0,9066.3,15936.01,26191.67,47001.14,74987.71,123882.85,278781.93,29560.83,1379.34,5931.55,7714.47,12684.7,20104.67,32917.68,50021.41,80605.32,169201.35,0.2324,
1995,72,106,215312,40550.45,4432.51,8198.85,10102.56,15982.82,25969.28,49651.03,79416.71,96166.62,234025.95,29089.19,4066.8,7086.87,8464.2,12718.57,19943.77,34490.39,52791.75,63268.82,144016.03,0.232,
1995,73,93,181343,31324.04,5534.0,6437.79,8611.06,12995.75,23782.34,34964.27,70057.1,88961.24,129259.99,23613.32,5028.95,5812.74,7385.1,10557.43,18361.52,25773.79,46937.32,58761.86,83723.22,0.2279,
1995,74,68,137538,39296.92,1307.62,6163.35,7832.88,14206.27,25365.3,38000.0,75300.21,113100.59,264332.86,28345.22,1207.59,5578.69,6822.09,11433.24,19506.79,27575.5,50216.88,73861.02,161406.08,0.231,
1995,75,69,142397,30133.49,4514.0,6917.36,7734.19,12105.93,26015.9,42009.49,56253.96,74702.44,89663.32,22906.73,4137.98,6159.71,6750.69,9913.64,19977.5,29955.13,38409.23,49842.98,59201.01,0.2321,
1996,16,481,891304,2412.93,4.63,57.25,151.11,600.0,1395.64,3000.0,5024.0,6793.01,17555.13,2228.34,4.28,52.87,139.55,554.1,1288.87,2770.5,4588.46,6097.24,13883.64,0.0765,
1996,17,792,1548789,3781.71,43.28,237.6,500.0,1200.0,2700.0,5000.0,7586.86,10296.51,23240.45,3492.41,39.97,219.42,461.75,1108.2,2493.45,4567.5,6671.59,8632.02,17996.97,0.0765,
1996,18,893,1814403,6010.42,33.4,400.0,869.39,2000.0,4000.0,7055.37,12005.83,16691.84,33136.72,5450.1,30.84,369.4,802.88,1847.0,3694.0,6287.06,9868.72,13259.05,24820.64,0.0765,
1996,19,1033,2336975,8539.81,98.6,853.74,1587.1,3411.61,6802.59,11000.0,16361.61,20956.52,44325.0,7361.05,91.06,788.43,1465.69,3150.62,6104.17,9141.0,13020.12,16344.54,31460.89,0.1027,
1996,20,1093,2374923,10405.28,289.42,1200.0,2000.0,4974.79,9000.0,14000.0,20005.26,24979.48,36000.0,8710.72,267.28,1108.2,1847.0,4545.48,7694.0,11311.5,15656.31,19255.15,26520.0,0.1451,
1996,21,1141,2480930,10875.42,491.46,1500.0,2088.61,5000.0,9066.67,14560.0,21000.0,25000.0,40468.5,9050.87,453.86,1385.25,1928.83,4567.5,7742.24,11716.66,16376.0,19270.0,29172.05,0.1461,
1996,22,1084,2321866,13335.75,740.42,2000.0,3405.4,6674.76,11762.46,17600.0,25000.0,30000.0,46681.0,10830.92,683.78,1847.0,3144.89,6011.69,9692.64,13916.1,19270.0,22887.5,32859.17,0.176,
1996,23,1235,2720656,15659.41,294.49,2000.0,3819.34,8000.0,13800.0,21100.0,29004.51,35250.32,51182.26,12512.08,271.96,1847.0,3527.16,6970.5,11166.8,16448.35,22167.26,26075.06,35530.67,0.1908,
1996,24,1356,2937661,17599.38,601.8,2252.05,4800.0,9493.24,16000.0,23377.63,30835.73,38645.19,51038.34,13915.65,555.76,2079.77,4392.8,8050.86,12758.5,18096.22,23455.01,28089.92,35445.25,0.2026,
1996,25,1452,3132074,20608.61,392.7,4000.0,5500.0,11280.71,18190.52,26000.0,35000.0,43332.39,69226.63,16092.83,362.66,3694.0,5004.25,9344.09,14343.34,19993.5,25926.5,30871.77,46508.86,0.2115,
1996,26,1531,3266717,22559.49,704.51,3142.92,6427.19,12155.87,20000.0,28631.38,39142.54,49580.47,76044.09,17504.29,650.61,2902.49,5814.15,9977.27,15652.5,21897.3,28385.1,34580.01,50773.18,0.2174,
1996,27,1508,3128924,24346.8,501.19,3413.75,6936.31,13200.67,21001.72,30518.73,42098.29,51653.3,76211.67,18797.41,462.85,3152.6,6200.92,10733.18,16377.24,23262.8,30139.34,35810.23,50878.0,0.2202,
1996,28,1492,3111707,25191.29,1129.99,4286.65,7276.93,13361.07,22901.96,32117.13,43919.48,54223.84,81967.02,19408.4,1043.55,3944.39,6447.36,10849.23,17752.07,24215.52,31220.21,37335.85,54477.97,0.2249,
1996,29,1566,3182728,27837.52,313.86,4000.0,7452.23,14000.0,24000.0,35022.09,50022.37,60658.7,99386.71,21322.95,289.85,3694.0,6574.19,11311.5,18546.5,25939.61,34842.28,41154.94,65373.99,0.2272,
1996,30,1610,3341504,26481.66,324.64,3568.4,6595.97,13996.99,23250.0,33000.0,46228.69,55658.89,85866.7,20341.98,299.81,3295.42,5954.68,11309.32,18003.88,24739.5,32590.73,38187.55,56917.22,0.2256,
1996,31,1576,3309884,28340.18,942.05,3965.67,7201.26,14000.0,24000.0,35120.27,50155.48,62006.29,115809.89,21686.62,869.98,3662.3,6392.61,11311.5,18546.5,25997.88,34921.28,41954.73,75646.69,0.2272,
1996,32,1695,3523968,30117.22,983.89,4800.0,7391.65,14560.61,25036.65,38000.0,54536.72,68251.93,115912.61,22972.31,908.62,4392.8,6530.36,11717.1,19296.52,27707.0,37521.54,45899.18,75710.94,0.2293,
1996,33,1648,3406209,30264.6,938.5,4969.38,8000.0,14795.86,25000.0,37050.0,55024.96,70028.57,127197.69,23078.94,866.7,4540.75,6970.5,11887.3,19270.0,27143.17,37811.31,47010.47,82769.76,0.2292,
1996,34,1721,3545664,29977.18,354.6,4288.46,7413.94,13784.66,24026.78,38014.91,55595.82,70017.37,127190.01,22870.99,327.47,3945.97,6546.49,11155.7,18565.88,27715.85,38150.12,47003.46,82764.95,0.2273,
1996,35,1769,3729432,33203.78,1217.89,4500.0,7508.86,15000.0,26000.0,40003.65,60182.79,77912.46,194512.82,24860.44,1124.72,4130.75,6615.16,12035.0,19993.5,28896.17,40872.49,51941.84,121542.23,0.231,
1996,36,1886,3884400,33938.66,975.49,4828.37,8000.0,15060.81,26000.0,40460.01,65424.06,84670.13,143738.34,25296.59,900.87,4417.58,6970.5,12079.0,19993.5,29167.02,44130.35,56168.77,92321.51,0.231,
1996,37,1801,3711582,34585.25,1112.56,4688.26,8480.32,16003.99,26737.59,42935.03,62394.58,80628.62,161324.18,25680.35,1027.45,4295.2,7318.01,12761.39,20527.15,30635.94,42185.18,53640.8,102442.17,0.2323,
1996,38,1857,3831961,34122.61,198.81,4481.49,7995.65,15000.0,26000.0,41966.05,60930.38,85000.0,152460.32,25405.77,183.6,4114.58,6967.35,12035.0,19993.5,30060.85,41316.18,56375.1,97341.01,0.231,
1996,39,1822,3690998,36388.25,1000.0,4634.58,7914.04,15548.65,28057.54,42796.05,65361.62,86118.78,319449.47,26750.43,923.5,4248.31,6908.31,12431.95,21482.13,30553.46,44091.29,57074.9,191673.89,0.2344,
1996,40,1814,3765008,38005.18,1549.65,5100.0,9000.0,16542.0,28000.0,44046.37,67022.87,90898.65,321588.54,27710.07,1431.1,4654.85,7694.0,13150.64,21440.5,31295.52,45130.41,60064.71,192827.92,0.2343,
1996,41,1844,3792265,36322.26,806.0,5000.0,8607.1,16998.03,28000.0,43003.59,62175.25,83075.47,319176.02,26711.26,744.34,4567.5,7409.74,13480.57,21440.5,30676.63,42055.01,55171.31,191526.36,0.2343,
1996,42,1665,3411591,35191.19,1007.03,5203.18,9664.61,16041.02,28210.21,43895.04,62316.54,78440.6,150340.29,26039.97,929.99,4744.98,8174.85,12788.18,21592.59,31205.71,42138.87,52272.2,96120.94,0.2346,
1996,43,1705,3425061,40121.29,835.42,5000.0,8458.13,16646.8,30060.14,47120.47,71264.38,93249.95,323599.2,28965.99,771.51,4567.5,7301.96,13226.46,22931.01,33120.0,47783.47,61535.44,193912.67,0.2372,
1996,44,1625,3292690,37664.83,447.52,4500.0,8985.3,16517.94,30000.0,43728.98,67033.12,87323.47,319095.66,27508.08,413.28,4130.75,7683.36,13133.23,22887.5,31107.15,45136.82,57828.43,191483.01,0.2371,
1996,45,1580,3212096,37657.18,1000.0,5583.57,8346.77,16144.02,27821.37,46790.0,65875.0,85046.35,309360.62,27503.54,923.5,5077.25,7221.39,12862.7,21311.26,32923.86,44412.41,56404.09,186230.95,0.234,
1996,46,1474,3064166,39829.61,653.34,4706.84,7830.97,16208.51,30000.86,47535.39,70825.65,99014.84,319051.55,28792.87,603.36,4311.42,6848.21,12909.36,22888.12,33366.25,47509.04,65141.38,191459.21,0.2371,
1996,47,1472,3055267,39623.51,1028.39,5215.99,8813.13,16000.0,30006.81,48596.15,72473.21,93703.13,324013.12,28670.55,949.72,4756.17,7558.8,12758.5,22892.43,33995.82,48539.59,61818.91,194135.98,0.2371,
1996,48,1405,2961765,39536.19,503.58,5634.94,9000.0,18053.41,30500.0,48540.34,70053.37,89900.91,319134.16,28618.73,465.06,5122.12,7694.0,14244.14,23249.25,33962.69,47025.98,59440.62,191503.78,0.2377,
1996,49,1476,2967412,39630.47,1066.17,5000.0,9551.97,17576.94,30276.93,48325.6,72609.37,96253.07,319578.93,28674.68,984.61,4567.5,8093.35,13899.42,23087.86,33835.24,48624.76,63413.9,191743.73,0.2374,
1996,50,1475,2997800,40040.17,992.27,5221.83,9600.0,18000.38,31131.46,48632.2,71153.44,97553.34,318982.79,28917.84,916.36,4761.27,8128.1,14205.77,23630.52,34017.21,47714.08,64227.21,191422.12,0.2409,
1996,51,1123,2260127,40613.09,1006.08,5862.62,9906.59,18000.0,29000.0,48451.54,75079.97,95260.5,322593.9,29257.87,929.11,5321.0,8349.92,14205.5,22164.0,33909.99,50170.12,62793.04,193370.31,0.2357,
1996,52,1069,2169619,38712.76,311.59,5000.0,8000.0,16272.8,29035.65,46468.72,69673.09,93725.39,319317.52,28130.02,287.75,4567.5,6970.5,12955.87,22189.79,32733.19,46788.12,61832.83,191602.7,0.2358,
1996,53,1084,2186677,42025.68,291.06,5475.08,9953.12,16516.9,28940.28,49597.65,76471.57,108629.07,320943.16,30096.24,268.79,4982.48,8383.58,13132.48,22120.79,34590.21,51040.57,71155.08,192479.73,0.2356,
1996,54,1089,2172775,39518.66,394.41,4996.15,8828.69,17103.97,30055.93,49170.27,74185.79,94278.53,286525.47,28608.32,364.24,4564.14,7570.06,13557.22,22927.97,34336.56,49610.81,62178.82,173911.39,0.2372,
1996,55,932,1896523,38928.26,1072.95,4299.67,8414.69,17000.0,28234.41,45188.86,72951.91,100532.3,318562.2,28257.92,990.87,3955.76,7270.53,13482.0,21610.1,31973.59,48839.02,66090.55,191195.21,0.2346,
1996,56,872,1773058,42573.08,574.45,6605.12,10025.34,17729.09,30000.0,48878.96,75920.4,100667.23,323623.35,30421.12,530.5,5961.3,8435.83,14009.5,22887.5,34163.66,50695.81,66174.95,193925.7,0.2371,
1996,57,723,1499442,40240.28,804.76,5000.45,9000.0,15000.0,27000.0,48000.0,80526.09,104270.38,285029.84,29036.61,743.2,4567.89,7694.0,12035.0,20717.0,33642.0,53576.67,68428.72,173104.5,0.2327,
1996,58,748,1495913,35033.33,804.8,4000.0,6463.49,14000.0,26068.85,43512.24,71956.95,90422.0,150653.06,25946.28,743.23,3694.0,5845.86,11311.5,20043.31,30978.51,48216.67,59766.56,96300.94,0.2311,
1996,59,654,1325407,38554.97,375.48,4716.75,7623.23,14394.4,26626.75,45374.43,68451.25,94695.32,322534.18,28036.37,346.76,4320.08,6697.91,11596.85,20446.95,32083.72,46023.86,62439.52,193338.09,0.2321,
1996,60,603,1196408,37491.82,781.44,5038.75,10000.0,16184.12,26286.74,45002.1,70761.84,96557.23,222838.28,27405.4,721.66,4601.35,8417.5,12891.71,20200.96,31862.75,47469.13,63604.15,137843.53,0.2315,
1996,61,556,1109587,37584.27,434.98,5000.0,8755.61,15075.9,26719.0,42885.87,68158.35,103150.09,321195.55,27460.26,401.7,4567.5,7517.18,12089.91,20513.7,30606.76,45840.65,67727.98,192615.9,0.2322,
1996,62,470,896682,39318.78,1000.0,5572.16,7829.2,15565.77,26998.46,48176.41,74975.62,90726.52,318995.79,28489.7,923.5,5067.28,6846.93,12444.33,20715.89,33746.7,50104.85,59957.04,191429.13,0.2327,
1996,63,417,808437,37563.94,1323.78,7200.0,9721.84,17071.31,26095.36,46583.82,74516.99,96860.13,147462.43,27448.2,1222.51,6391.7,8216.25,13533.59,20062.49,32801.5,49817.98,63793.61,94464.73,0.2312,
1996,64,337,665635,37009.69,1380.01,5111.95,8979.93,14317.9,24996.36,43448.99,70024.59,85492.41,319781.38,27119.25,1274.44,4665.29,7679.48,11541.5,19267.37,30940.98,47007.98,56683.1,191852.95,0.2292,
1996,65,260,488154,38255.13,2834.03,6303.34,9394.49,14508.25,25468.17,44916.65,71827.26,103644.48,229907.02,27858.42,2617.23,5705.97,7979.41,11679.22,19608.72,31812.03,48135.55,68037.22,141911.59,0.2301,
1996,66,249,482678,37444.65,4079.99,7606.46,10126.49,15505.08,24376.62,40560.66,61027.24,99182.81,298955.52,27377.4,3763.87,6685.77,8509.02,12400.43,18818.98,29226.75,41373.67,65246.45,180617.4,0.228,
1996,67,222,447251,37661.49,3672.85,7939.85,9376.68,15074.09,23439.29,47725.04,71557.71,105136.48,278418.49,27506.09,3391.88,6926.98,7966.53,12088.6,18140.83,33478.81,47966.95,68970.47,169537.68,0.2261,
1996,68,198,383429,31094.32,5023.34,7382.67,8757.85,13624.6,21777.64,38530.61,59608.75,93520.58,131896.7,23608.48,4587.89,6523.86,7518.8,11039.9,16938.62,28021.92,40531.79,61704.72,85506.65,0.2222,
1996,69,167,348571,39566.65,49.43,6897.64,9550.05,15881.4,25146.71,41459.23,70701.22,98138.41,337853.47,28636.81,45.65,6172.94,8091.96,12672.69,19376.14,29760.05,47431.21,64593.18,201602.85,0.2295,
1996,70,152,303253,41504.36,3816.69,7856.84,9425.71,14167.36,20671.76,40805.66,102036.64,133626.16,356554.52,29786.84,3524.71,6866.92,8002.0,11432.58,16138.52,29372.16,67031.52,86501.96,211692.06,0.2193,
1996,71,100,207975,29084.95,426.0,8238.52,11077.58,15711.06,21751.39,35129.68,54161.29,82212.13,110053.89,22225.46,393.41,7143.07,9197.13,12549.45,16919.63,26003.47,37298.73,54631.29,72046.31,0.2221,
1996,72,122,263419,34043.97,6124.18,7687.36,10004.3,13586.21,21810.11,36968.28,71248.4,87512.23,159653.14,25359.1,5549.47,6744.3,8420.61,11012.12,16962.11,27094.67,47773.47,57946.5,101480.48,0.2223,
1996,73,96,199081,37048.76,4417.37,7865.97,10648.0,15927.81,25970.08,42291.4,70524.62,94901.45,201137.98,27142.44,4058.57,6873.53,8886.33,12706.27,19971.85,30253.95,47320.75,62568.46,125355.01,0.231,
1996,74,64,125391,40585.47,5203.0,7902.05,9963.85,15695.13,26707.55,44589.67,91719.65,105289.45,207163.61,29241.48,4744.82,6899.63,8391.35,12537.93,20505.41,31617.97,60578.24,69066.15,128822.76,0.2322,
